source,topic,subtopic,body_snippet,skill_tag,difficulty_tier,confidence,rationale,classifier
Test-4B-Q36,calculus,дифференциал тэгшитгэл,$\frac{dy}{dx} = -2xy$ дифференциал тэгшитгэлийн ерөнхий шийдийг ол.,differential_equation,medium,0.9,subtopic match (subtopic='дифференциал тэгшитгэл'),rule
Test-5A-Q1,algebra,бутархай,$(\frac{8}{19} - \frac{17}{38}) \cdot \frac{19}{5}$ утгыг ол.,fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-5A-Q2,algebra,тоон систем,Дараах тоонуудаас аль нь $\frac{18}{17}$ ба $\frac{17}{15}$ тоонуудын хооронд ор,number_representation,easy,0.85,subtopic match (subtopic='тоон систем'),rule
Test-5A-Q3,algebra,тэгшитгэл,$x^2 + 3x - 28 = (x + 7)(x - a)$ бол $a$-г ол.,polynomial_factoring,easy,0.95,x²+3x-28=(x+7)(x-4); a=4.,in-chat
Test-5A-Q4,algebra,прогресс,Геометр прогрессийн эхний хэдэн гишүүн өгөгдөв. 448; 112; 28;... эхний дөрвөн ги,progression,easy,0.85,subtopic match (subtopic='прогресс'),rule
Test-5A-Q5,geometry,гурвалжин,"$ABC$ гурвалжны $AB = BC$, $\angle ABC = 148°$ бол $\angle BCA = ?$",triangle_geometry,easy,0.85,subtopic match — needs body check for trig_triangle override (subtopic='гурвалжин'),rule
Test-5A-Q6,algebra,зэрэг,$2^{2016} - 2^{2015} - 2^{2014} + 2^{2013} = k \cdot 2^{2013}$ бол $k = ?$,exponent_rules,easy,0.9,subtopic match (subtopic='зэрэг'),rule
Test-5A-Q7,algebra,зэрэг,"$10^{\frac{1}{10}}, 2^{\frac{1}{2}}, 3^{\frac{1}{5}}$ тоонуудыг эрэмбэл.",exponent_rules,easy,0.9,subtopic match (subtopic='зэрэг'),rule
Test-5A-Q8,number theory,тоолол,$k!$ нь 100-д хуваагдахгүй хэдэн натурал $k$ тоо байх вэ?,number_theory,hard,0.95,k! divisible by 100 requires ≥2 factors of 5. Count=9 for k=1..9. Factorial divisibility.,in-chat
Test-5A-Q9,algebra,логарифм,"$3 = k \cdot 2^r$ ба $15 = k \cdot 4^r$, $k \neq 0$ бол $r$-г ол.",logarithm,easy,0.9,subtopic match (subtopic='логарифм'),rule
Test-5A-Q10,trigonometry,тригонометр,$\sin 80° \cdot \cos 65° - \cos 80° \cdot \sin 65°$ тооцоол.,trig_value,easy,0.85,subtopic match — trig value (subtopic='тригонометр'),rule
Test-5A-Q11,algebra,шулуун,$mb > 0$ байх $m$ ба $b$ тоонуудын хувьд $y = mx + b$ шулуун дараах цэгүүдээс ал,coordinate_geometry,easy,0.9,subtopic match (subtopic='шулуун'),rule
Test-5A-Q12,algebra,логарифм,$N$ тоо хэдэн ялгаатай анхны тоон хуваагчтай вэ? $\log_2(\log_3(\log_5(\log_7 N),logarithm,easy,0.9,subtopic match (subtopic='логарифм'),rule
Test-5A-Q13,algebra,тэгшитгэл,$x^2 - 4\sqrt{7} + \frac{28}{x^2} = 0$ тэгшитгэлийн ялгаатай шийдүүдийн үржвэрий,quadratic_equation,hard,0.85,"x²+28/x²=4√7; substitute u=x²; double root, product of x values = -2√7.",in-chat
Test-5A-Q14,algebra,харьцаа,$\frac{x}{y} = \frac{3}{4}$ бол дараах илэрхийллүүдийн аль нь буруу вэ?,word_problem_arithmetic,easy,0.85,subtopic match (subtopic='харьцаа'),rule
Test-5A-Q15,combinatorics,тоолол,"1, 2, 3, 4 цифрүүдээр зохиогдох ялгаатай цифрүүдээс тогтох бүх 3 оронтой тоонууд",counting_principle,medium,0.85,"Sum of 24 distinct-digit 3-digit numbers from {1,2,3,4}: 6660.",in-chat
Test-5A-Q16,algebra,цуваа,$1 - 2 + 3 - 4 + ... + 97 - 98 + 99$ тооцоол.,progression,easy,0.7,Alternating series 1-2+3-...+99=50. Force-fit progression.,in-chat
Test-5A-Q17,algebra,логарифм,$\lg \frac{1}{2} + \lg \frac{2}{3} + ... + \lg \frac{98}{99} + \lg \frac{99}{100,logarithm,easy,0.9,subtopic match (subtopic='логарифм'),rule
Test-5A-Q18,combinatorics,тоолол,Хатаагч дээр ялгаатай зургаан өмс байв. Чи харанхүйд хамгийн цөөндөө хэдэн өмс а,counting_principle,easy,0.85,"Pigeonhole: 6 colors, draw 7 to guarantee pair.",in-chat
Test-5A-Q19,algebra,тэгшитгэл,$y = mx + 3$ шулуун $y = x^2 + 2x + 7$ параболтой ганц ерөнхий цэгтэй байх $m$-н,quadratic_equation,medium,0.85,"Line tangent to parabola: discriminant=0, m=-2 or 6; m₁²+m₂²=40.",in-chat
Test-5A-Q20,algebra,зэрэг,$9^{-x} = 7$ бол $27^{2x+1} = ?$,exponent_rules,easy,0.9,subtopic match (subtopic='зэрэг'),rule
Test-5A-Q21,algebra,систем,$\begin{cases} \frac{1}{x} + \frac{3}{y} = 7 \\ \frac{4}{x} - \frac{2}{y} = 1 \e,system_of_equations,easy,0.9,subtopic match (subtopic='систем'),rule
Test-5A-Q22,algebra,олон гишүүнт,$x^4 + 4$ олон гишүүнтийг $x^2 + 5$-д хуваахад гарах үлдэгдэлийг ол.,polynomial_remainder,medium,0.95,x⁴+4 divided by x²+5; remainder=29.,in-chat
Test-5A-Q23,probability,магадлал,10 талт шоог орхиход анхны тоо буух магадлалыг ол.,basic_probability,easy,0.95,P(prime on d10)=4/10=2/5.,in-chat
Test-5A-Q24,algebra,тэнцэтгэл биш,$n^4 + 6n < 6n^3 + n^2$ тэнцэтгэл бишийг хангах хэдэн бүхэл тоо байх вэ?,quadratic_inequality,hard,0.75,"Quartic factored to n(n-1)(n+1)(n-6)<0; integers in (1,6) count=4.",in-chat
Test-5A-Q25,algebra,график,Аль график нь $y = x^2 - 4$-н графикийг олон огтлох вэ?,function_graph,medium,0.85,subtopic match (subtopic='график'),rule
Test-5A-Q26,algebra,систем,Нэг Snikers ба хоёр Milky Way нийлээд 230 кал агуулна. Хоёр Snikers ба нэг Milky,system_of_equations,medium,0.9,subtopic match (subtopic='систем'),rule
Test-5A-Q27,algebra,олон гишүүнт,Зурагт өгсөн графиктай олон гишүүнтийн ахмад гишүүн нь аль нь байх боломжтой вэ?,function_graph,medium,0.85,Leading term identification from graph end-behavior.,in-chat
Test-5A-Q28,algebra,функц,$f(x) = \frac{-6x^2 + 5x}{4x + 5} + \frac{12x^3 + 7x + 1}{8x^2 + 6x - 5}$ функци,function_domain_range,hard,0.65,"Horizontal asymptote of sum of rational functions: slants cancel, constants=2.",in-chat
Test-5A-Q29,geometry,шулуун,"$(\frac{1}{4}, -\frac{1}{3})$ ба $(-\frac{1}{6}, 1)$ цэгүүдийг дайрсан шулууны п",coordinate_geometry,medium,0.9,subtopic match (subtopic='шулуун'),rule
Test-5A-Q30,algebra,функц,$f$-функцийн график өгчээ. $f(f(x)) = 5$ тэгшитгэл хэдэн шийдтэй вэ?,function_inverse_composite,hard,0.85,f(f(x))=5 via graph reading + composition.,in-chat
Test-5A-Q31,algebra,олон гишүүнт,$f(x) = 2x^4 + 5x^3 - 3x - 8$ олон гишүүнтийг $x + 2$-д гарах үлдэгдэлийг ол.,polynomial_remainder,medium,0.95,f(-2)=-10.,in-chat
Test-5A-Q32,algebra,комплекс тоо,$i \cdot x^2 + 7x - 12i = 0$ тэгшитгэлийн бүх шийдийн нийлбэрийг ол.,complex_numbers,medium,0.9,subtopic match (subtopic='комплекс тоо'),rule
Test-5A-Q33,calculus,уламжлал,$16x^4 + y^4 = 32$ тэгшитгэлийн хувьд $\frac{dy}{dx}$-ийг ол.,derivative_rules,medium,0.95,Implicit differentiation: y'=-16x³/y³.,in-chat
Test-5A-Q34,probability,магадлал,Дискрет санамсаргүй хэмжигдэхүүн $X$-ийн магадлалын функц $P(X = x) = \begin{cas,discrete_distribution,hard,0.95,Geometric-like sum=341/1024; k=2732/4096.,in-chat
Test-5A-Q35,geometry,шулуун,"$A(2, -3)$ цэгээс $5x + 3y = 2$ шулуун хүртэлх зайг ол.",coordinate_geometry,medium,0.9,subtopic match (subtopic='шулуун'),rule
Test-5A-Q36,calculus,интеграл,"$y = 5x - x^2, y = x^2$ муруйнуудаар хүрээлэгдсэн дүрсийн талбайг ол.",definite_integral,medium,0.95,Area between curves: 5 5/24.,in-chat
Test-5B-Q1,algebra,бутархай,$(1\frac{11}{16} - 3\frac{7}{8}) \cdot 4$ утгыг ол.,fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-5B-Q2,algebra,тоон систем,Дараах завсруудын алинд нь $\frac{3}{7}$ тоо харъяалагдах вэ?,number_representation,easy,0.85,subtopic match (subtopic='тоон систем'),rule
Test-5B-Q3,algebra,тэгшитгэл,$x^2 + 5x - 14 = (x + 7)(x + a)$ бол $a$-г ол.,polynomial_factoring,easy,0.95,Factor quadratic for a.,in-chat
Test-5B-Q4,algebra,прогресс,"$b_n$ геометр прогрессийн $b_1 = -2$, $b_{n+1} = 2 \cdot b_n$ гэж өгсөн бол эхни",progression,easy,0.85,subtopic match (subtopic='прогресс'),rule
Test-5B-Q5,geometry,гурвалжин,"$ABC$ гурвалжны $AB = BC$, $\angle ACB = 76°$ бол $\angle ABC = ?$",triangle_geometry,easy,0.85,subtopic match — needs body check for trig_triangle override (subtopic='гурвалжин'),rule
Test-5B-Q6,algebra,зэрэг,$3^{2016} - 3^{2015} - 3^{2014} + 3^{2013} = k \cdot 3^{2013}$ бол $k = ?$,exponent_rules,easy,0.9,subtopic match (subtopic='зэрэг'),rule
Test-5B-Q7,algebra,зэрэг,"$2^{\frac{1}{6}}, 5^{\frac{1}{14}}, 11^{\frac{1}{21}}$ тоонуудыг эрэмбэл.",exponent_rules,easy,0.9,subtopic match (subtopic='зэрэг'),rule
Test-5B-Q8,number theory,тоолол,$k!$ нь 25-д хуваагдахгүй хэдэн натурал $k$ тоо байх вэ?,number_theory,hard,0.95,Factorial divisibility by 25.,in-chat
Test-5B-Q9,algebra,логарифм,"$4 = k \cdot 3^r$ ба $20 = k \cdot 9^r$, $k \neq 0$ бол $r$-г ол.",logarithm,easy,0.9,subtopic match (subtopic='логарифм'),rule
Test-5B-Q10,trigonometry,тригонометр,$\cos 55° \cdot \cos 40° + \sin 55° \cdot \sin 40°$ тооцоол.,trig_value,easy,0.85,subtopic match — trig value (subtopic='тригонометр'),rule
Test-5B-Q11,algebra,шулуун,$mb < 0$ байх $m$ ба $b$ тоонуудын хувьд $y = mx + b$ шулуун дараах цэгүүдээс ал,coordinate_geometry,easy,0.9,subtopic match (subtopic='шулуун'),rule
Test-5B-Q12,algebra,логарифм,$N$ тоо хэдэн ялгаатай анхны тоон хуваагчтай вэ? $\log_7(\log_5(\log_3(\log_2 N),logarithm,easy,0.9,subtopic match (subtopic='логарифм'),rule
Test-5B-Q13,algebra,тэгшитгэл,$x^2 - 4\sqrt{3} + \frac{12}{x^2} = 0$ тэгшитгэлийн ялгаатай шийдүүдийн үржвэрий,quadratic_equation,hard,0.85,Quadratic in u=x² variant.,in-chat
Test-5B-Q14,algebra,харьцаа,$\frac{y}{x} = \frac{2}{3}$ бол дараах илэрхийллүүдийн аль нь худал вэ?,word_problem_arithmetic,easy,0.85,subtopic match (subtopic='харьцаа'),rule
Test-5B-Q15,combinatorics,тоолол,"1, 2, 3 цифрүүдээр зохиогдох ялгаатай цифрүүдтэй 2 оронтой тоонуудын нийлбэрийг ",counting_principle,easy,0.85,Sum of 2-digit distinct-digit numbers.,in-chat
Test-5B-Q16,algebra,цуваа,$1 + 2 - 3 - 4 + 5 + 6 - 7 - 8 + ... - 95 - 96 + 97$ тооцоол.,progression,medium,0.7,Period-4 alternating series. Force-fit.,in-chat
Test-5B-Q17,algebra,логарифм,$\lg \frac{1}{2} - \lg \frac{3}{2} - \lg \frac{4}{3} - ... - \lg \frac{99}{98} -,logarithm,easy,0.9,subtopic match (subtopic='логарифм'),rule
Test-5B-Q18,combinatorics,тоолол,Уутанд ялгаатай долоон хос оймс байв. Чи харанхүйд хамгийн цөөндөө хэдэн оймс ав,counting_principle,easy,0.85,Pigeonhole variant.,in-chat
Test-5B-Q19,algebra,тэгшитгэл,$y = mx + 1$ шулуун $y = x^2 + 2x + 5$ параболтой ганц ерөнхий цэгтэй байх $m$-н,quadratic_equation,medium,0.85,Tangent to parabola.,in-chat
Test-5B-Q20,algebra,зэрэг,$4^{-x} = 5$ бол $8^{2x-1} = ?$,exponent_rules,easy,0.9,subtopic match (subtopic='зэрэг'),rule
Test-5B-Q21,algebra,систем,$\begin{cases} \frac{1}{x} + \frac{2}{y} = 5 \\ \frac{3}{x} - \frac{1}{y} = 1 \e,system_of_equations,easy,0.9,subtopic match (subtopic='систем'),rule
Test-5B-Q22,algebra,олон гишүүнт,$x^4 + 3$ олон гишүүнтийг $x^2 - 3$-д хуваахад гарах үлдэгдэлийг ол.,polynomial_remainder,medium,0.95,Polynomial remainder.,in-chat
Test-5B-Q23,probability,магадлал,12 талст шоог орхиход анхны тоо буух магадлалыг ол.,basic_probability,easy,0.95,P(prime on d12).,in-chat
Test-5B-Q24,algebra,тэнцэтгэл биш,$n^4 + 5n^3 \leq n^2 + 5n$ тэнцэтгэл бишийг хангах хэдэн бүхэл тоо байх вэ?,quadratic_inequality,hard,0.75,Quartic inequality integer count.,in-chat
Test-5B-Q25,algebra,график,Аль нь $y = x^2 - 1$-н графикийг олон огтлох вэ?,function_graph,medium,0.85,subtopic match (subtopic='график'),rule
Test-5B-Q26,algebra,систем,Хоёр Snikers ба гурван Milky Way нийлээд 385 кал агуулна. Нэг Snikers ба хоёр Mi,system_of_equations,medium,0.9,subtopic match (subtopic='систем'),rule
Test-5B-Q27,algebra,олон гишүүнт,Зурагт өгсөн графиктай олон гишүүнтийн ахмад гишүүн нь аль нь байх боломжтой вэ?,function_graph,medium,0.85,Leading term from graph.,in-chat
Test-5B-Q28,algebra,функц,$f(x) = \frac{-4x^2 + 3x}{3x + 4} + \frac{8x^3 + 9x - 1}{6x^2 + 5x - 4}$ функций,function_domain_range,hard,0.65,Horizontal asymptote.,in-chat
Test-5B-Q29,geometry,шулуун,"$(\frac{1}{2}, \frac{1}{3})$ ба $(-\frac{1}{4}, -1)$ цэгүүдийг дайрсан шулууны п",coordinate_geometry,medium,0.9,subtopic match (subtopic='шулуун'),rule
Test-5B-Q30,algebra,функц,$f$-функцийн график өгчээ. $f(f(x)) = 6$ тэгшитгэл хэдэн шийдтэй вэ?,function_inverse_composite,hard,0.85,f(f(x))=6 graph.,in-chat
Test-5B-Q31,algebra,олон гишүүнт,$f(x) = x^4 - 6x^3 + 5x^2 - 7x - 6$ олон гишүүнтийг $x + 1$-д гарах үлдэгдэлийг ,polynomial_remainder,medium,0.95,f(-1)=13.,in-chat
Test-5B-Q32,algebra,комплекс тоо,$-i \cdot x^2 + 7x - 11 = 0$ тэгшитгэлийн бүх шийдийн үржвэрийг ол.,complex_numbers,medium,0.9,subtopic match (subtopic='комплекс тоо'),rule
Test-5B-Q33,calculus,уламжлал,$8x^3 + y^3 = 16$ тэгшитгэлийн хувьд $\frac{dy}{dx}$-ийг ол.,derivative_rules,medium,0.95,Implicit differentiation.,in-chat
Test-5B-Q34,probability,магадлал,$X$-дискрет санамсаргүй хэмжигдэхүүний магадлалын функц $P(X = x) = \frac{kx}{2},discrete_distribution,medium,0.95,Sum to 1 for k.,in-chat
Test-5B-Q35,geometry,шулуун,"$P(1, 5)$ цэгээс $5x - 3y = 11$ шулуун хүртэлх зайг ол.",coordinate_geometry,medium,0.9,subtopic match (subtopic='шулуун'),rule
Test-5B-Q36,calculus,интеграл,"$y = x + 1, y = 7 - x^2$ муруйнуудаар хүрээлэгдсэн дүрсийн талбайг ол.",definite_integral,medium,0.95,Area between curves.,in-chat
Test-6A-Q1,trigonometry,радиан,$35°$-ыг радианаар илэрхийл.,trig_value,easy,0.75,Degree to radian. Force-fit.,in-chat
Test-6A-Q2,algebra,илэрхийлэл,$\frac{2018^2 - 2016^2}{4034} + 2016 = ?$,polynomial_factoring,easy,0.85,Difference of squares.,in-chat
Test-6A-Q3,algebra,бутархай,$2.(7)$ үет бутархайг энгийн бутархай хэлбэрт бич.,fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-6A-Q4,geometry,гурвалжин,Тэгш өнцөгт гурвалжны тэгш өнцгийн оройгоос гарсан өндөр нь гипотенузээ 2 ба 18 ,triangle_geometry,easy,0.85,subtopic match — needs body check for trig_triangle override (subtopic='гурвалжин'),rule
